"Task Type","Task ID","Task Custom ID","Task Name","Status","Task Content","Assignee","Priority","Latest Comment","Comment Count","Assigned Comment Count","Due Date","Start Date","Date Created","Date Updated","Date Closed","Date Done","Created By","Space","Folder","List","Subtask ID's","Subtask URL's","tags","Lists","Sprints","Linked Tasks","Linked Docs","Time Logged","Time Logged Rolled Up","Time Estimate","Time Estimate Rolled Up","Time In Status","Points Estimate","Points Estimate Rolled Up","Allocation (drop down)","Browser (drop down)","Browser version (short text)","Component (drop down)","Component (drop down)","Date (date)","Defect Type (drop down)","Due Date (date)","Environment (drop down)","External ticket ID (short text)","Hierarchy 1 (drop down)","OS (drop down)","Points (drop down)","Primary Feature (tasks)","Progress (manual progress)","Project (drop down)","Qualitative Priority (drop down)","RCA (text)","Related Components Impacted (short text)","Render 2.0 - Tags (drop down)","Reporter (users)","Severity (drop down)","Target (drop down)","TestCase ID (text)","Track (drop down)","Type (drop down)","Type (drop down)","Type Of Test Performed (drop down)"
"Story","86b0jhxrg","CHP-113","Canonical DB mapping for entities list 1","done","User Story
As a Business user, I want functionality of different entities and attributes to be made easy to understand with Database and UI, so that adds value to business via better understanding of operations and utilisation.

List of entities where Canonical DB mapping is required.
accounts
 purchases
 bom
 bomupload
 stock
 masterdata
 nonpartstock
 nonpartpo
 returngoods
 warehouse
 sourcing


Acceptance criteria
Define the exit or acceptance criteria. We can use the format below

Given: 
When: 
Then:  
Architecture Guidance
Add any architecture/technical inputs necessary
UX Guidance
Add any UX related items

","[Nagababu G]","NORMAL","Canonical DB mappings for below entities are done.   accounts    purchases    bom    bomupload    stock    masterdata    nonpartstock    nonpartpo    returngoods    warehouse    sourcing   Marking it as closed  ",1,0,"","","Thursday, May 23rd 2024, 2:52:22 pm +05:30","Monday, May 27th 2024, 3:21:28 pm +05:30","Monday, May 27th 2024, 3:21:28 pm +05:30","Monday, May 27th 2024, 3:21:28 pm +05:30","Satish Bathini","Chip1","Feature and Story Backlogs","Feature Backlog","[]","[]","","[Feature Backlog, Story Backlog, Sprint 1 (5/21 - 5/27)]","[Sprint 1 (5/21 - 5/27)]","","","","","","","17399 hours",3,3,"","","","","","","","","","","","","","",0,"","","","","","","","","","","Enabler","",""
"Story","86b0jhxxu","CHP-114","Canonical DB mapping for entities list 2","done","User Story
As a Business user, I want functionality of different entities and attributes to be made easy to understand with Database and UI, so that adds value to business via better understanding of operations and utilisation.

List of entities where Canonical DB mapping is required.
sales
 excess
 requirements
 part
 partinfo
 gifts
 giftstock
 giftpo



Acceptance criteria
Define the exit or acceptance criteria. We can use the format below

Given: 
When: 
Then:  
Architecture Guidance
Add any architecture/technical inputs necessary
UX Guidance
Add any UX related items

","[Satish Bathini]","NORMAL","Canonical DB Mapping for below entities are done : sales    excess    requirements    part    partinfo    gifts    giftstock    giftpo   Marking it as closed.  ",1,0,"","","Thursday, May 23rd 2024, 2:53:05 pm +05:30","Monday, May 27th 2024, 3:20:06 pm +05:30","Monday, May 27th 2024, 3:20:06 pm +05:30","Monday, May 27th 2024, 3:20:06 pm +05:30","Satish Bathini","Chip1","Feature and Story Backlogs","Feature Backlog","[]","[]","","[Feature Backlog, Story Backlog, Sprint 1 (5/21 - 5/27)]","[Sprint 1 (5/21 - 5/27)]","","","","","","","17399 hours",3,3,"","","","","","","","","","","","","","",0,"","","","","","","","","","","Enabler","",""
"Story","86b0j0uc4","CHP-111","Learning Jolt library","done","Jolt is a java based library for JSON to JSON transformation. Let's explore the library and its capability. 
 

","[Srikrishna Aditya]","none","",0,0,"","","Wednesday, May 22nd 2024, 3:25:01 pm +05:30","Thursday, June 27th 2024, 5:22:14 pm +05:30","Friday, May 24th 2024, 12:40:23 pm +05:30","Friday, May 24th 2024, 12:40:23 pm +05:30","Pranab Dutta","Chip1","Feature and Story Backlogs","Feature Backlog","[]","[]","","[Feature Backlog, Sprint 1 (5/21 - 5/27), Story Backlog]","[Sprint 1 (5/21 - 5/27)]","","","","","","","17473 hours",2,2,"","","","","","","","","","","","","","",0,"","","","","","","","","","","Enabler","",""
"Story","86b0j0ub6","CHP-110","Define connect data model","done","
","[Pranab Dutta]","none","",0,0,"","","Wednesday, May 22nd 2024, 3:24:18 pm +05:30","Thursday, June 27th 2024, 5:22:17 pm +05:30","Tuesday, May 28th 2024, 11:59:10 am +05:30","Tuesday, May 28th 2024, 11:59:10 am +05:30","Pranab Dutta","Chip1","Feature and Story Backlogs","Feature Backlog","[]","[]","","[Feature Backlog, Sprint 1 (5/21 - 5/27), Story Backlog]","[Sprint 1 (5/21 - 5/27)]","","","","","","","17378 hours",2,2,"","","","","","","","","","","","","","",0,"","","","","","","","","","","Enabler","",""
"Story","86b0m1cw2","CHP-116","Define Connect platform architecture","done","User Story
As an architect, I want to design a data integration platform(connect), so that the external system can easily ingest the data in the target platform and operate the daily business activity.
Acceptance criteria
Given: The external system should be allowed to ingest the business-critical data in the target platform
When: The data synchronization in both platforms is very crucial as the business is operated on both platforms
Then:  Desing a robust data integration platform that supports seamless data synchronization in both platforms.
Architecture Guidance
https://coda.io/d/Foundation-Elements_dWQBdc60VY-/Connect_sujJi#_luiTJ
API Guidance
NA

","[Pranab Dutta]","none","Connect platform architecture doc  https://coda.io/d/Foundation-Elements_dWQBdc60VY-/Connect_sujJi#_luiTJ  ",1,0,"","","Tuesday, May 28th 2024, 11:59:36 am +05:30","Tuesday, June 25th 2024, 5:35:18 pm +05:30","Friday, May 31st 2024, 5:08:00 pm +05:30","Friday, May 31st 2024, 5:08:00 pm +05:30","Pranab Dutta","Chip1","Feature and Story Backlogs","Feature Backlog","[]","[]","","[Feature Backlog, Story Backlog, Sprint 2 (5/28 - 6/3)]","[Sprint 2 (5/28 - 6/3)]","","","","","","","17301 hours",2,2,"","","","","","","","","","","","","","",0,"","","","","","","","","","","Enabler","",""
"Task","86b0mjf3u","CHP-126","Learn the latest dependencies to be used, define new approaches, update base template","done","Document with the basic approaches: Base UI (https://app.clickup.com/8651091/docs/880ak-29394/880ak-36594)
Scope: upgrade all dependencies to major versions (React, ReactRouter, etc.). Use new approaches

","[Alexey Duduk]","none","",0,0,"","","Wednesday, May 29th 2024, 2:35:00 pm +05:30","Wednesday, June 5th 2024, 4:37:09 pm +05:30","Wednesday, June 5th 2024, 4:37:09 pm +05:30","Wednesday, June 5th 2024, 4:37:09 pm +05:30","Alexey Duduk","Chip1","Feature and Story Backlogs","Feature Backlog","[]","[]","","[Feature Backlog, Sprint 3 (6/4 - 6/10), Story Backlog]","[Sprint 3 (6/4 - 6/10)]","","","","","","","17182 hours",5,5,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Task","86b0m49r8","CHP-117","Create sample dataset in power BI using chip1 data","done","User Story
As a Business user, I want to connect and analyse customer data with self-service datasets offering easy to access and use. which encapsulating all complexity of technicalities of data behind it.

Create self-serve Semantic data model:
Direct custom query
Data prep and relationships inside power BI


Acceptance criteria
Define the exit or acceptance criteria. We can use the format below

Given: 
When: 
Then:  
Architecture Guidance
Add any architecture/technical inputs necessary
UX Guidance
Add any UX related items

","[Satish Bathini]","NORMAL","",0,0,"","","Tuesday, May 28th 2024, 7:33:28 pm +05:30","Friday, June 7th 2024, 10:59:13 am +05:30","Friday, June 7th 2024, 10:59:13 am +05:30","Friday, June 7th 2024, 10:59:13 am +05:30","Satish Bathini","Chip1","Weekly Sprints","Sprint 3 (6/4 - 6/10)","[]","[]","","[Sprint 3 (6/4 - 6/10), Story Backlog]","[Sprint 3 (6/4 - 6/10)]","","","","","","","17139 hours",1,1,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Task","86b0mudya","CHP-127","Define Account data model - General info","done","User Story
As a Business user, I want functionality of different entities and attributes to be made easy to understand with Database and UI, so that adds value to business via better understanding of operations and utilisation.

Map the fields as per Chip1 Account general info  and customer info page

 



Acceptance criteria
Define the exit or acceptance criteria. We can use the format below

Given: 
When: 
Then:  
Architecture Guidance
Add any architecture/technical inputs necessary
UX Guidance
Add any UX related items

","[Satish Bathini]","NORMAL","Account data model defined with canoncial mapping fields name , marking this as complete.  ",1,0,"","","Thursday, May 30th 2024, 12:15:49 am +05:30","Friday, May 31st 2024, 4:30:38 pm +05:30","Friday, May 31st 2024, 4:30:38 pm +05:30","Friday, May 31st 2024, 4:30:38 pm +05:30","Satish Bathini","Chip1","Weekly Sprints","Sprint 2 (5/28 - 6/3)","[]","[]","","[Sprint 2 (5/28 - 6/3), Story Backlog]","[Sprint 2 (5/28 - 6/3)]","","","","","","","17302 hours",1,1,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Task","86b0nwc4u","CHP-130","Define Requirements data model","done","User Story
As a Business user, I want functionality of different entities and attributes to be made easy to understand with Database and UI, so that adds value to business via better understanding of operations and utilisation.

Map the fields as per Chip1 Account general info  and  requirements page (cusreq)

 



Acceptance criteria
Define the exit or acceptance criteria. We can use the format below

Given: 
When: 
Then:  
Architecture Guidance
Add any architecture/technical inputs necessary
UX Guidance
Add any UX related items

","[Satish Bathini]","NORMAL","Requirements data model is defined with initial review and completed.  ",1,0,"","","Friday, May 31st 2024, 4:26:15 pm +05:30","Friday, May 31st 2024, 4:33:49 pm +05:30","Friday, May 31st 2024, 4:33:49 pm +05:30","Friday, May 31st 2024, 4:33:49 pm +05:30","Satish Bathini","Chip1","Weekly Sprints","Sprint 2 (5/28 - 6/3)","[]","[]","","[Sprint 2 (5/28 - 6/3), Story Backlog]","[Sprint 2 (5/28 - 6/3)]","","","","","","","17302 hours",1,1,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Task","86b0nwce5","CHP-131","Define Invoice and Po data model","done","User Story
As a Business user, I want functionality of different entities and attributes to be made easy to understand with Database and UI, so that adds value to business via better understanding of operations and utilisation.

Map the fields as per Chip1 Account general info  and Invoice and purchase order page

 



Acceptance criteria
Define the exit or acceptance criteria. We can use the format below

Given: 
When: 
Then:  
Architecture Guidance
Add any architecture/technical inputs necessary
UX Guidance
Add any UX related items

","[Nagababu G]","NORMAL","",0,0,"","","Friday, May 31st 2024, 4:29:08 pm +05:30","Monday, June 3rd 2024, 11:33:27 am +05:30","Monday, June 3rd 2024, 11:33:27 am +05:30","Monday, June 3rd 2024, 11:33:27 am +05:30","Satish Bathini","Chip1","Weekly Sprints","Sprint 2 (5/28 - 6/3)","[]","[]","","[Sprint 2 (5/28 - 6/3), Story Backlog]","[Sprint 2 (5/28 - 6/3)]","","","","","","","17235 hours",1,1,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b0q2j6z","CHP-135","Setup identity service with keycloak","done","User Story
As a developer, I want to set up the identity service, so that it adds authentication & authorization capability to the platform.
Acceptance criteria
Given: An authentication service is needed to enforce the application security and access control.
When: my chip1 app is needed auth & authz capability 
Then:  Set up the codebase and database for the identity service.
Architecture Guidance
Codebase - 
Set up the identity service for the chip1 application. The Git repo is https://github.com/altirllc/fn-keycloak-server (later, rename to fn-identity-service )
Let's configure the OTP  based auth mechanism in the service. We will add more features later as it will be decided. Refer to the design.
Deployment -
The identity service shall be deployed to Altir Sandbox AWS account. 
Database -
An RDS instance needs to be created in Altir Sandbox AWS account. Deploy RDS for identity service (https://app.clickup.com/t/8651091/CHP-139)
Notes
The identity service shall be enhanced to Altir managed identity service later.
As per the scope of the task, this service should be configured for MC1 user authentication. However, it will be deployed in the Altir Sandbox env and Keycloak DB shall be provisioned in the Altir Sandbox AWS account.
The foundation identity service git repo would be https://github.com/altirllc/fn-keycloak-server, and later it would be renamed to fn-identity-service
API Guidance
NA


","[Nikita Ivanchenko]","none","Keycloak is up and running in the common non-prod Altir AWS org, so marking as Complete  ",4,0,"","","Monday, June 3rd 2024, 12:36:20 pm +05:30","Tuesday, July 23rd 2024, 3:51:17 am +05:30","Tuesday, July 23rd 2024, 3:51:17 am +05:30","Tuesday, July 23rd 2024, 3:51:17 am +05:30","Pranab Dutta","Chip1","Feature and Story Backlogs","Feature Backlog","[]","[]","[backend]","[Feature Backlog, Sprint 3 (7/23 - 8/5), Sprint 10 (7/23 - 7/29), Story Backlog]","[Sprint 3 (7/23 - 8/5), Sprint 10 (7/23 - 7/29)]","Conceptualising Auth & Authz in Altir Managed Services through Identity service: https://app.clickup.com/t/86b0zaef9)","","","","","","16042 hours",,0,"","","","","","","","","","","","","","",0,"","","","","","","","","","","Enabler","",""
"Story","86b0q4b3m","CHP-139","Deploy RDS for identity service","done","
","[Sergey Us]","none","Currently there are 2 RDS instances are deployed:   in altri-sandbox non-prod env (in scope of foundation services as managed service)   in chip1-dev account  ",1,0,"","","Monday, June 3rd 2024, 3:16:30 pm +05:30","Thursday, June 27th 2024, 7:12:27 pm +05:30","Monday, June 24th 2024, 1:31:19 am +05:30","Monday, June 24th 2024, 1:31:19 am +05:30","Sergey Us","Chip1","Feature and Story Backlogs","Feature Backlog","[]","[]","[infra]","[Feature Backlog, Sprint 5 (6/18 - 6/24), Story Backlog]","[Sprint 5 (6/18 - 6/24)]","","","","","","","16741 hours",,0,"","","","","","","","","","","","","","",0,"","","","","","","","","","","Enabler","",""
"Story","86b0rrty9","CHP-155","Define Sales Order (SO) data model","done","User Story
As a Business user, I want functionality of different entities and attributes to be made easy to understand with Database and UI, so that adds value to business via better understanding of operations and utilisation.

Map the fields as per Chip1 Account Sales Order (SO)

 



Acceptance criteria
Define the exit or acceptance criteria. We can use the format below

Given: 
When: 
Then:  
Architecture Guidance
Add any architecture/technical inputs necessary
UX Guidance
Add any UX related items

","[Satish Bathini]","NORMAL","",0,0,"","","Wednesday, June 5th 2024, 7:39:19 pm +05:30","Wednesday, September 18th 2024, 10:56:51 am +05:30","Wednesday, September 18th 2024, 10:56:51 am +05:30","Wednesday, September 18th 2024, 10:56:51 am +05:30","Satish Bathini","Chip1","Feature and Story Backlogs","Feature Backlog","[]","[]","","[Feature Backlog, Story Backlog]","[]","","","","","","","14667 hours",1,1,"","","","","","","","","","","","","","",0,"","","","","","","","","","","Enabler","",""
"Story","86b0tb3ku","CHP-156","Evaluate the identity service as an identity provider to other Altir Apps ","done","User Story
As a developer, I want to understand the existing capability of the identity service and evaluate it as a managed service, so that its functionalities can be used in the multi-tenant model. The clients applications and altir Apps must be using the managed identity service for authentication & authorization. 

Terminology - 
Clients are customers of Altir, ex., Soundful, Hyperfuel, Chip1, etc.
Apps are multi-tenancy model services developed and managed by Altir. The client application is using Apps as required. Ex., notifications, events, connect, tenant management, etc.
Acceptance criteria
Given: Currently, the identity service is a standalone service in all projects hence it has to be deployed separately which incurs extra resources.
When: It would be very beneficial if the identity service could be revamped to a managed service (Altir App).
Then: The identity service can also be developed as Altir App . The client  applications and other Altir Apps can use the identity service for auth & authz.
Architecture Guidance
To upgrade the identity service as a managed service (Altir App), the following functionalities should be evaluated in the multi-tenancy model -
Authentication -
Mode of authentications - 
 Client applications -
User authentication using password, OTP, third-party
Altir Apps - 
system to system authentication using API key, client credentials
service to service - 
client credential auth flow for service to service communication
Token verification by the microservice using the spring security mechanism (zero trust security model)
Formation of JWT token with custom claims
lambda-authorizer to verify the JWT token signature using the public key
Custom tables in the Keycloak schema
Custom endpoints for different clients
Authorization -
Configuration of the authorization model(roles & permissions) for clients & Altir Apps 
Need of custom tables in the Keycloak schema
Performance -  
Identify the possible performance bottleneck under 
high-volume requests
high-volume data
Infra - 
Multiple AWS accounts(clients & Altir Apps ) are involved in the call flow.
API gateway configurations in various AWS accounts clients & Altir Apps 
interaction among numerous AWS accounts.

 
API Guidance
NA
Design Guidance
NA
","[Nikita Ivanchenko]","none","I was thinking to keep it open till the flows for ""Custom tables in the Keycloak schema"" and ""Custom endpoints for different clients"" are defined and implemented, but if we could have a separate tasks for them in the future, then sure, closing this one, as the rest of the functional pieces seem to be working as expected.  ",4,0,"","","Thursday, June 6th 2024, 11:18:12 am +05:30","Wednesday, July 24th 2024, 2:20:19 am +05:30","Wednesday, July 24th 2024, 2:20:19 am +05:30","Wednesday, July 24th 2024, 2:20:19 am +05:30","Pranab Dutta","Chip1","Feature and Story Backlogs","Feature Backlog","[]","[]","","[Feature Backlog, Story Backlog]","[]","","","","","","","16020 hours",,0,"","","","","","","","","","","","","","",0,"","","","","","","","","","","Enabler","",""
"Story","86b0uqmdu","CHP-159","Connect & Events handshaking","done","The handshaking approach has been explained in below documents
Connect & Events framework handshaking.xlsx
https://coda.io/d/Foundation-Elements_dWQBdc60VY-/Connect_sujJi#_lucxT
https://lucid.app/folder/invitations/accept/inv_67372c3d-a35c-44f5-88c0-bec6c0e0d417

","[Pranab Dutta]","none","",0,0,"","","Monday, June 10th 2024, 4:30:42 pm +05:30","Tuesday, June 25th 2024, 5:35:18 pm +05:30","Thursday, June 20th 2024, 12:09:36 pm +05:30","Thursday, June 20th 2024, 12:09:36 pm +05:30","Pranab Dutta","Chip1","Feature and Story Backlogs","Feature Backlog","[]","[]","","[Feature Backlog, Sprint 5 (6/18 - 6/24), Story Backlog]","[Sprint 5 (6/18 - 6/24)]","","","","","","","16826 hours",2,2,"","","","","","","","","","","","","","",0,"","","","","","","","","","","Enabler","",""
"Story","86b0v8gqr","CHP-162","Define Accounts data model","done","
","[Srinivas Sanka]","none","",0,0,"","","Tuesday, June 11th 2024, 6:19:49 am +05:30","Wednesday, September 18th 2024, 10:56:55 am +05:30","Wednesday, September 18th 2024, 10:56:55 am +05:30","Wednesday, September 18th 2024, 10:56:55 am +05:30","Sai Nagboth","Chip1","Feature and Story Backlogs","Feature Backlog","[]","[]","","[Feature Backlog, Story Backlog]","[]","","","","","","","14667 hours",,0,"","","","","","","","","","","","","","",0,"","","","","","","","","","","Enabler","",""
"Story","86b0v8gtx","CHP-163","Define parts data model","done","
","[Srinivas Sanka]","none","",0,0,"","","Tuesday, June 11th 2024, 6:20:01 am +05:30","Wednesday, September 18th 2024, 10:56:59 am +05:30","Wednesday, September 18th 2024, 10:56:59 am +05:30","Wednesday, September 18th 2024, 10:56:59 am +05:30","Sai Nagboth","Chip1","Feature and Story Backlogs","Feature Backlog","[]","[]","","[Feature Backlog, Story Backlog]","[]","","","","","","","14667 hours",,0,"","","","","","","","","","","","","","",0,"","","","","","","","","","","Enabler","",""
"Task","86b0vjxeg","CHP-173","Components: Button and Outlined Input","done","
","[Alexey Duduk]","none","",0,0,"","","Wednesday, June 12th 2024, 12:05:42 am +05:30","Wednesday, June 12th 2024, 2:37:55 pm +05:30","Wednesday, June 12th 2024, 2:37:55 pm +05:30","Wednesday, June 12th 2024, 2:37:55 pm +05:30","Alexey Duduk","Chip1","Feature and Story Backlogs","Feature Backlog","[]","[]","","[Feature Backlog, Sprint 4 (6/11 - 6/17), Story Backlog]","[Sprint 4 (6/11 - 6/17)]","","","","","","","17016 hours",1,1,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b0vvt90","CHP-174","Define Sign Up and Login routes and layouts","done","Set up Router for Sign Up, OTP, Complete account step 1, Complete account step 2 pages. Define common layouts if possible. Just for note, the landing page is still not finalized and it might be a part of the application.
Move any needed components for auth screens from other projects.
","[Alex Yermakov]","none","",0,0,"","","Wednesday, June 12th 2024, 4:28:02 pm +05:30","Monday, July 1st 2024, 10:04:25 pm +05:30","Monday, July 1st 2024, 10:04:25 pm +05:30","Monday, July 1st 2024, 10:04:25 pm +05:30","Alexey Duduk","Chip1","Feature and Story Backlogs","Feature Backlog","[]","[]","","[Feature Backlog, Sprint 1 (6/25 - 7/8), Story Backlog]","[Sprint 1 (6/25 - 7/8)]","","","","","","","16552 hours",5,5,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
